19:34:19.814841 [queue=1] packet #0, 127.0.0.1:65038 -> 49.50.55.46:12334, sz=63 is delayed for 8.7ms
20:10:02.933220 [queue=0] packet #0, 127.0.0.1:62924 -> 127.0.0.1:8080, sz=35 is delivered
20:10:05.933157 [queue=0] packet #0, 127.0.0.1:62924 -> 127.0.0.1:8080, sz=35 is delivered
20:10:08.933254 [queue=0] packet #0, 127.0.0.1:62924 -> 127.0.0.1:8080, sz=35 is delivered
20:10:11.933257 [queue=0] packet #0, 127.0.0.1:62924 -> 127.0.0.1:8080, sz=35 is delivered
20:10:14.933328 [queue=0] packet #0, 127.0.0.1:62924 -> 127.0.0.1:8080, sz=35 is delivered
20:10:17.933149 [queue=0] packet #0, 127.0.0.1:62924 -> 127.0.0.1:8080, sz=35 is delivered
20:10:20.933251 [queue=0] packet #0, 127.0.0.1:62924 -> 127.0.0.1:8080, sz=35 is delivered
20:10:23.933242 [queue=0] packet #0, 127.0.0.1:62924 -> 127.0.0.1:8080, sz=35 is delivered
20:10:26.933203 [queue=0] packet #0, 127.0.0.1:62924 -> 127.0.0.1:8080, sz=35 is delivered
20:10:29.933153 [queue=0] packet #0, 127.0.0.1:62924 -> 127.0.0.1:8080, sz=35 is delivered
20:10:32.933195 [queue=0] packet #0, 127.0.0.1:62924 -> 127.0.0.1:8080, sz=35 is delivered
20:10:32.937749 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62924, sz=0 is delivered
20:10:37.323821 [queue=0] packet #0, 127.0.0.1:50741 -> 127.0.0.1:8080, sz=0 is delivered
20:10:37.324662 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:50741, sz=0 is delivered
20:10:37.325276 [queue=0] packet #0, 127.0.0.1:50741 -> 127.0.0.1:8080, sz=0 is delivered
20:10:37.325981 [queue=0] packet #0, 127.0.0.1:50741 -> 127.0.0.1:8080, sz=35 is delivered
20:10:37.327008 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:50741, sz=0 is delivered
20:11:00.343207 [queue=0] packet #0, 127.0.0.1:55032 -> 127.0.0.1:8080, sz=0 is delivered
20:11:00.346376 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:55032, sz=0 is delivered
20:11:00.347003 [queue=0] packet #0, 127.0.0.1:55032 -> 127.0.0.1:8080, sz=0 is delivered
20:11:00.347784 [queue=0] packet #0, 127.0.0.1:55032 -> 127.0.0.1:8080, sz=35 is delivered
20:11:00.348308 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:55032, sz=0 is delivered
20:11:01.355462 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:55032, sz=113 is delivered
20:12:15.038171 [queue=0] packet #0, 127.0.0.1:63445 -> 127.0.0.1:8080, sz=0 is delivered
20:12:15.039018 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63445, sz=0 is delivered
20:12:15.039587 [queue=0] packet #0, 127.0.0.1:63445 -> 127.0.0.1:8080, sz=0 is delivered
20:12:15.040197 [queue=0] packet #0, 127.0.0.1:63445 -> 127.0.0.1:8080, sz=35 is delivered
20:12:15.040643 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63445, sz=0 is delivered
20:12:16.047687 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63445, sz=113 is delivered
20:14:36.351507 [queue=0] packet #0, 127.0.0.1:58015 -> 127.0.0.1:8080, sz=0 is delivered
20:14:36.355504 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:58015, sz=0 is delivered
20:14:36.356116 [queue=0] packet #0, 127.0.0.1:58015 -> 127.0.0.1:8080, sz=0 is delivered
20:14:36.356884 [queue=0] packet #0, 127.0.0.1:58015 -> 127.0.0.1:8080, sz=35 is delivered
20:14:36.357348 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:58015, sz=0 is delivered
20:14:37.360553 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:58015, sz=113 is delivered
20:14:40.284005 [queue=0] packet #0, 127.0.0.1:54258 -> 127.0.0.1:8080, sz=0 is delivered
20:14:40.284729 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:54258, sz=0 is delivered
20:14:40.285292 [queue=0] packet #0, 127.0.0.1:54258 -> 127.0.0.1:8080, sz=0 is delivered
20:14:40.285891 [queue=0] packet #0, 127.0.0.1:54258 -> 127.0.0.1:8080, sz=35 is delivered
20:14:40.286248 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:54258, sz=0 is delivered
20:14:41.291162 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:54258, sz=113 is delivered
20:15:27.520144 [queue=0] packet #0, 127.0.0.1:54133 -> 127.0.0.1:8080, sz=0 is delivered
20:15:27.522862 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:54133, sz=0 is delivered
20:15:27.523452 [queue=0] packet #0, 127.0.0.1:54133 -> 127.0.0.1:8080, sz=0 is delivered
20:15:27.524228 [queue=0] packet #0, 127.0.0.1:54133 -> 127.0.0.1:8080, sz=35 is delivered
20:15:27.524656 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:54133, sz=0 is delivered
20:15:28.530139 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:54133, sz=113 is delivered
20:16:27.995707 [queue=0] packet #0, 127.0.0.1:64624 -> 127.0.0.1:8080, sz=0 is delivered
20:16:27.998829 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:64624, sz=0 is delivered
20:16:27.999643 [queue=0] packet #0, 127.0.0.1:64624 -> 127.0.0.1:8080, sz=0 is delivered
20:16:28.000596 [queue=0] packet #0, 127.0.0.1:64624 -> 127.0.0.1:8080, sz=35 is delivered
20:16:28.001147 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:64624, sz=0 is delivered
20:16:29.002356 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:64624, sz=113 is delivered
20:16:48.802309 [queue=0] packet #0, 127.0.0.1:51611 -> 127.0.0.1:8080, sz=0 is delivered
20:16:50.487789 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:51611, sz=0 is delivered
20:16:50.489345 [queue=0] packet #0, 127.0.0.1:51611 -> 127.0.0.1:8080, sz=0 is delivered
20:16:50.491302 [queue=0] packet #0, 127.0.0.1:51611 -> 127.0.0.1:8080, sz=35 is delivered
20:16:53.490990 [queue=0] packet #0, 127.0.0.1:51611 -> 127.0.0.1:8080, sz=35 is delivered
20:16:54.837186 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:51611, sz=0 is delivered
20:18:44.185270 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:18:46.186359 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:18:48.190839 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:18:50.194112 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:18:52.196920 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:18:54.201184 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:18:56.205304 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:18:58.210286 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:19:00.215092 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:19:02.220633 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:19:04.225415 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:19:06.226372 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:19:08.227259 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:19:10.231057 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:19:12.234210 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:19:14.236891 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:19:16.241641 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:19:18.243133 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:19:20.246944 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:19:22.247882 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:19:24.253489 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:19:26.255501 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:19:28.259655 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:19:30.263467 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:19:32.269815 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:19:34.275239 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:19:36.280742 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:19:38.286197 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:19:40.286979 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:19:42.290533 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:19:44.295943 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:19:46.301795 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:19:48.307750 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:19:50.312849 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:19:52.318340 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:19:54.323112 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:19:56.329135 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:19:58.333331 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:20:00.338899 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:20:02.343295 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:20:04.344516 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:20:06.353595 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:20:08.355164 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:20:10.363041 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:20:12.363747 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:20:14.368104 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:20:16.371594 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:20:18.377593 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:20:20.382528 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:20:22.390115 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:20:24.401444 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:20:26.407057 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:20:28.411690 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:20:30.412490 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:20:32.417039 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:20:34.420773 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:20:36.423854 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:20:38.425308 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:20:40.430114 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:20:42.434516 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:20:44.440282 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:20:46.444392 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:20:48.449776 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:20:50.453943 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:20:52.457224 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:20:54.463941 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:20:56.469585 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:20:58.474412 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:21:00.486888 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:21:02.490707 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:21:04.495243 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:21:06.500262 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:21:08.506765 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:21:10.512287 [queue=0] packet #0, 127.0.0.1:57419 -> 127.0.0.1:8080, sz=0 is delivered
20:21:21.501791 [queue=0] packet #0, 127.0.0.1:56437 -> 127.0.0.1:8080, sz=0 is delivered
20:21:21.504609 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:56437, sz=0 is delivered
20:21:21.505157 [queue=0] packet #0, 127.0.0.1:56437 -> 127.0.0.1:8080, sz=0 is delivered
20:21:21.505857 [queue=0] packet #0, 127.0.0.1:56437 -> 127.0.0.1:8080, sz=35 is delivered
20:21:21.506245 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:56437, sz=0 is delivered
20:21:22.511579 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:56437, sz=113 is delivered
20:21:38.062450 [queue=0] packet #0, 127.0.0.1:59247 -> 127.0.0.1:8080, sz=0 is delivered
20:21:38.063514 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59247, sz=0 is delivered
20:21:38.064333 [queue=0] packet #0, 127.0.0.1:59247 -> 127.0.0.1:8080, sz=0 is delivered
20:21:38.065454 [queue=0] packet #0, 127.0.0.1:59247 -> 127.0.0.1:8080, sz=35 is delivered
20:21:38.066034 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59247, sz=0 is delivered
20:21:39.073468 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:59247, sz=113 is delivered
20:36:31.951447 [queue=0] packet #0, 127.0.0.1:60173 -> 127.0.0.1:8080, sz=0 is delivered
20:36:31.952798 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:60173, sz=0 is delivered
20:36:31.953325 [queue=0] packet #0, 127.0.0.1:60173 -> 127.0.0.1:8080, sz=0 is delivered
20:36:31.953946 [queue=0] packet #0, 127.0.0.1:60173 -> 127.0.0.1:8080, sz=35 is delivered
20:36:31.954364 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:60173, sz=0 is delivered
20:36:32.960138 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:60173, sz=113 is delivered
20:38:01.664135 [queue=0] packet #0, 127.0.0.1:51599 -> 127.0.0.1:8080, sz=0 is delivered
20:38:01.665754 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:51599, sz=0 is delivered
20:38:01.666532 [queue=0] packet #0, 127.0.0.1:51599 -> 127.0.0.1:8080, sz=0 is delivered
20:38:01.667254 [queue=0] packet #0, 127.0.0.1:51599 -> 127.0.0.1:8080, sz=35 is delivered
20:38:01.669074 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:51599, sz=0 is delivered
20:38:02.673691 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:51599, sz=113 is delivered
20:38:49.601791 [queue=0] packet #0, 127.0.0.1:61508 -> 127.0.0.1:8080, sz=0 is delivered
20:38:49.602763 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:61508, sz=0 is delivered
20:38:49.603470 [queue=0] packet #0, 127.0.0.1:61508 -> 127.0.0.1:8080, sz=0 is delivered
20:38:49.604345 [queue=0] packet #0, 127.0.0.1:61508 -> 127.0.0.1:8080, sz=35 is delivered
20:38:49.604907 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:61508, sz=0 is delivered
20:38:50.611376 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:61508, sz=113 is delivered
20:40:21.082277 [queue=0] packet #0, 127.0.0.1:64393 -> 127.0.0.1:8080, sz=0 is delivered
20:40:23.088746 [queue=0] packet #0, 127.0.0.1:64393 -> 127.0.0.1:8080, sz=0 is delivered
20:40:25.091597 [queue=0] packet #0, 127.0.0.1:64393 -> 127.0.0.1:8080, sz=0 is delivered
20:40:27.094758 [queue=0] packet #0, 127.0.0.1:64393 -> 127.0.0.1:8080, sz=0 is delivered
20:40:29.099314 [queue=0] packet #0, 127.0.0.1:64393 -> 127.0.0.1:8080, sz=0 is delivered
20:40:31.100018 [queue=0] packet #0, 127.0.0.1:64393 -> 127.0.0.1:8080, sz=0 is delivered
20:40:32.525125 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:64393, sz=0 is delivered
20:40:32.526394 [queue=0] packet #0, 127.0.0.1:64393 -> 127.0.0.1:8080, sz=0 is delivered
20:40:32.528147 [queue=0] packet #0, 127.0.0.1:64393 -> 127.0.0.1:8080, sz=35 is delivered
20:40:33.889982 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:64393, sz=0 is delivered
20:40:34.377984 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:64393, sz=0 is delivered
20:40:35.119736 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:64393, sz=0 is delivered
20:40:35.528253 [queue=0] packet #0, 127.0.0.1:64393 -> 127.0.0.1:8080, sz=35 is delivered
20:40:36.090679 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:64393, sz=0 is delivered
20:40:36.575989 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:64393, sz=0 is delivered
20:40:38.528122 [queue=0] packet #0, 127.0.0.1:64393 -> 127.0.0.1:8080, sz=35 is delivered
20:40:40.794312 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:64393, sz=0 is delivered
20:40:41.528104 [queue=0] packet #0, 127.0.0.1:64393 -> 127.0.0.1:8080, sz=35 is delivered
20:40:44.528109 [queue=0] packet #0, 127.0.0.1:64393 -> 127.0.0.1:8080, sz=35 is delivered
20:40:47.528281 [queue=0] packet #0, 127.0.0.1:64393 -> 127.0.0.1:8080, sz=35 is delivered
20:40:50.528183 [queue=0] packet #0, 127.0.0.1:64393 -> 127.0.0.1:8080, sz=35 is delivered
20:40:53.528186 [queue=0] packet #0, 127.0.0.1:64393 -> 127.0.0.1:8080, sz=35 is delivered
20:40:56.528152 [queue=0] packet #0, 127.0.0.1:64393 -> 127.0.0.1:8080, sz=35 is delivered
20:40:59.528155 [queue=0] packet #0, 127.0.0.1:64393 -> 127.0.0.1:8080, sz=35 is delivered
20:41:02.528434 [queue=0] packet #0, 127.0.0.1:64393 -> 127.0.0.1:8080, sz=35 is delivered
20:41:05.528272 [queue=0] packet #0, 127.0.0.1:64393 -> 127.0.0.1:8080, sz=35 is delivered
20:41:08.528161 [queue=0] packet #0, 127.0.0.1:64393 -> 127.0.0.1:8080, sz=35 is delivered
20:41:11.528275 [queue=0] packet #0, 127.0.0.1:64393 -> 127.0.0.1:8080, sz=35 is delivered
20:41:14.528120 [queue=0] packet #0, 127.0.0.1:64393 -> 127.0.0.1:8080, sz=35 is delivered
20:41:17.528099 [queue=0] packet #0, 127.0.0.1:64393 -> 127.0.0.1:8080, sz=35 is delivered
20:41:20.528210 [queue=0] packet #0, 127.0.0.1:64393 -> 127.0.0.1:8080, sz=35 is delivered
20:41:23.528183 [queue=0] packet #0, 127.0.0.1:64393 -> 127.0.0.1:8080, sz=35 is delivered
20:41:26.528153 [queue=0] packet #0, 127.0.0.1:64393 -> 127.0.0.1:8080, sz=35 is delivered
20:41:29.528246 [queue=0] packet #0, 127.0.0.1:64393 -> 127.0.0.1:8080, sz=35 is delivered
20:41:32.528204 [queue=0] packet #0, 127.0.0.1:64393 -> 127.0.0.1:8080, sz=35 is delivered
20:41:35.528245 [queue=0] packet #0, 127.0.0.1:64393 -> 127.0.0.1:8080, sz=35 is delivered
20:41:38.528200 [queue=0] packet #0, 127.0.0.1:64393 -> 127.0.0.1:8080, sz=35 is delivered
20:41:41.528268 [queue=0] packet #0, 127.0.0.1:64393 -> 127.0.0.1:8080, sz=35 is delivered
20:41:44.528215 [queue=0] packet #0, 127.0.0.1:64393 -> 127.0.0.1:8080, sz=35 is delivered
20:41:47.528236 [queue=0] packet #0, 127.0.0.1:64393 -> 127.0.0.1:8080, sz=35 is delivered
20:41:58.455031 [queue=0] packet #0, 127.0.0.1:53669 -> 127.0.0.1:8080, sz=0 is delivered
20:41:58.458235 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:53669, sz=0 is delivered
20:41:58.458821 [queue=0] packet #0, 127.0.0.1:53669 -> 127.0.0.1:8080, sz=0 is delivered
20:41:58.459444 [queue=0] packet #0, 127.0.0.1:53669 -> 127.0.0.1:8080, sz=78 is delivered
20:41:58.459843 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:53669, sz=0 is delivered
20:41:59.470531 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:53669, sz=53 is delivered
20:42:50.279108 [queue=0] packet #0, 127.0.0.1:63920 -> 127.0.0.1:8080, sz=0 is delivered
20:42:50.280843 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63920, sz=0 is delivered
20:42:50.281920 [queue=0] packet #0, 127.0.0.1:63920 -> 127.0.0.1:8080, sz=0 is delivered
20:42:50.283256 [queue=0] packet #0, 127.0.0.1:63920 -> 127.0.0.1:8080, sz=1013 is delivered
20:42:50.283877 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63920, sz=0 is delivered
20:42:50.289776 [queue=0] packet #0, 127.0.0.1:63920 -> 127.0.0.1:8080, sz=1013 is delivered
20:42:53.289983 [queue=0] packet #0, 127.0.0.1:63920 -> 127.0.0.1:8080, sz=1013 is delivered
20:42:56.289941 [queue=0] packet #0, 127.0.0.1:63920 -> 127.0.0.1:8080, sz=1013 is delivered
20:42:59.289883 [queue=0] packet #0, 127.0.0.1:63920 -> 127.0.0.1:8080, sz=1013 is delivered
20:43:02.289856 [queue=0] packet #0, 127.0.0.1:63920 -> 127.0.0.1:8080, sz=1013 is delivered
20:43:05.290005 [queue=0] packet #0, 127.0.0.1:63920 -> 127.0.0.1:8080, sz=1013 is delivered
20:43:08.289890 [queue=0] packet #0, 127.0.0.1:63920 -> 127.0.0.1:8080, sz=1013 is delivered
20:43:11.289894 [queue=0] packet #0, 127.0.0.1:63920 -> 127.0.0.1:8080, sz=1013 is delivered
20:43:14.289997 [queue=0] packet #0, 127.0.0.1:63920 -> 127.0.0.1:8080, sz=1013 is delivered
20:43:17.290015 [queue=0] packet #0, 127.0.0.1:63920 -> 127.0.0.1:8080, sz=1013 is delivered
20:43:20.289957 [queue=0] packet #0, 127.0.0.1:63920 -> 127.0.0.1:8080, sz=1013 is delivered
20:43:23.289908 [queue=0] packet #0, 127.0.0.1:63920 -> 127.0.0.1:8080, sz=1013 is delivered
20:43:26.289997 [queue=0] packet #0, 127.0.0.1:63920 -> 127.0.0.1:8080, sz=1013 is delivered
20:43:29.290130 [queue=0] packet #0, 127.0.0.1:63920 -> 127.0.0.1:8080, sz=1013 is delivered
20:43:32.289867 [queue=0] packet #0, 127.0.0.1:63920 -> 127.0.0.1:8080, sz=1013 is delivered
20:43:35.289901 [queue=0] packet #0, 127.0.0.1:63920 -> 127.0.0.1:8080, sz=1013 is delivered
19:31:31.789701 config: drop-rate=0.50, max-delay=10ms, seed=1
19:31:31.790886 router is listening at :3000
19:32:24.826379 [queue=1] packet #0, 127.0.0.1:53620 -> 127.0.0.1:8080, sz=0 is delayed for 8.7ms
19:32:24.836825 [queue=0] packet #0, 127.0.0.1:53620 -> 127.0.0.1:8080, sz=0 is delivered
19:32:24.847243 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:53620, sz=0 is delayed for 5.9ms
19:32:24.854790 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:53620, sz=0 is delivered
19:32:24.855709 [queue=0] packet #0, 127.0.0.1:53620 -> 127.0.0.1:8080, sz=0 is dropped
19:32:24.856914 [queue=1] packet #0, 127.0.0.1:53620 -> 127.0.0.1:8080, sz=58 is delayed for 2.5ms
19:32:24.859776 [queue=0] packet #0, 127.0.0.1:53620 -> 127.0.0.1:8080, sz=58 is delivered
19:32:24.861133 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:53620, sz=0 is dropped
19:32:25.849796 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:53620, sz=113 is dropped
19:32:27.857079 [queue=0] packet #0, 127.0.0.1:53620 -> 127.0.0.1:8080, sz=58 is dropped
19:32:30.857048 [queue=1] packet #0, 127.0.0.1:53620 -> 127.0.0.1:8080, sz=58 is delayed for 1.1ms
19:32:30.858603 [queue=0] packet #0, 127.0.0.1:53620 -> 127.0.0.1:8080, sz=58 is delivered
19:32:33.857937 [queue=0] packet #0, 127.0.0.1:53620 -> 127.0.0.1:8080, sz=58 is dropped
19:32:36.857338 [queue=0] packet #0, 127.0.0.1:53620 -> 127.0.0.1:8080, sz=58 is dropped
19:32:39.857680 [queue=0] packet #0, 127.0.0.1:53620 -> 127.0.0.1:8080, sz=58 is dropped
19:32:42.857503 [queue=0] packet #0, 127.0.0.1:53620 -> 127.0.0.1:8080, sz=58 is dropped
19:32:45.857463 [queue=0] packet #0, 127.0.0.1:53620 -> 127.0.0.1:8080, sz=58 is dropped
